source,dataset_id,budget_id,budget_short,model_repeat_index,role_id,condition_id,condition_short,subject_id,matched_events,BACC_C0,BACC_A4,delta_BACC
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.4693675889328063,0.5810276679841897,0.1116600790513833
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.5484189723320158,0.4792490118577074,-0.0691699604743082
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.4397233201581028,0.4832015810276679,0.0434782608695651
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.4821428571428571,0.5595238095238095,0.0773809523809524
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.5019762845849802,0.4436758893280632,-0.0583003952569169
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.5009881422924901,0.4703557312252964,-0.0306324110671936
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.4732142857142857,0.5267857142857143,0.0535714285714286
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.5,0.4434523809523809,-0.056547619047619
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.5187747035573123,0.5049407114624506,-0.0138339920948616
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.5,0.4047619047619047,-0.0952380952380952
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.5,0.6190476190476191,0.119047619047619
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.4772727272727273,0.4011857707509881,-0.0760869565217391
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.4357707509881423,0.4822134387351778,0.0464426877470355
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.5247035573122529,0.4832015810276679,-0.0415019762845849
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.5654761904761905,0.4821428571428571,-0.0833333333333333
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.5158102766798419,0.5009881422924901,-0.0148221343873518
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.5118577075098814,0.4575098814229248,-0.0543478260869564
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.5744047619047619,0.5,-0.0744047619047618
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.4196428571428571,0.5,0.0803571428571429
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.5098814229249011,0.4950592885375494,-0.0148221343873517
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.431547619047619,0.5476190476190477,0.1160714285714286
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.4970238095238095,0.5,0.0029761904761904
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.5741106719367589,0.4772727272727273,-0.0968379446640316
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.491106719367589,0.4782608695652174,-0.0128458498023715
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.5355731225296443,0.4575098814229248,-0.0780632411067194
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.5714285714285714,0.5803571428571428,0.0089285714285713
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.4960474308300395,0.5780632411067194,0.0820158102766798
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.4881422924901185,0.5523715415019763,0.0642292490118577
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.4047619047619047,0.4494047619047619,0.0446428571428571
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.4285714285714286,0.6041666666666666,0.175595238095238
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.6877470355731226,0.5326086956521738,-0.1551383399209487
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.5208333333333333,0.5535714285714286,0.0327380952380953
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.6428571428571428,0.6339285714285714,-0.0089285714285713
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.5326086956521738,0.4011857707509881,-0.1314229249011856
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.5128458498023716,0.5533596837944664,0.0405138339920948
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.5355731225296443,0.5533596837944664,0.0177865612648221
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.6071428571428572,0.6279761904761905,0.0208333333333332
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.424901185770751,0.4901185770750987,0.0652173913043477
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.4219367588932806,0.5326086956521738,0.1106719367588932
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.369047619047619,0.5535714285714286,0.1845238095238095
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.5744047619047619,0.5952380952380952,0.0208333333333333
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.5128458498023716,0.5316205533596838,0.0187747035573122
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.5297619047619048,0.4910714285714286,-0.0386904761904761
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.5208333333333334,0.6398809523809523,0.1190476190476189
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.4239130434782608,0.4664031620553359,0.042490118577075
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.5780632411067194,0.5563241106719368,-0.0217391304347825
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.5345849802371542,0.492094861660079,-0.0424901185770751
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.5535714285714286,0.6339285714285714,0.0803571428571428
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.4683794466403161,0.4239130434782608,-0.0444664031620553
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.3735177865612648,0.3547430830039526,-0.0187747035573122
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.3779761904761904,0.431547619047619,0.0535714285714286
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.4910714285714285,0.5505952380952381,0.0595238095238095
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.4960474308300395,0.5118577075098814,0.0158102766798418
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.4166666666666666,0.4702380952380952,0.0535714285714286
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.494047619047619,0.5684523809523809,0.0744047619047618
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.4930830039525691,0.467391304347826,-0.0256916996047431
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.5978260869565217,0.5098814229249011,-0.0879446640316206
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:256_PER_CLASS,256,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.6185770750988142,0.5128458498023716,-0.1057312252964426
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.6011904761904763,0.6904761904761905,0.0892857142857141
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.4881422924901185,0.5118577075098814,0.0237154150197628
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.4891304347826087,0.400197628458498,-0.0889328063241106
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.3779761904761904,0.4613095238095238,0.0833333333333333
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.4583333333333333,0.4494047619047619,-0.0089285714285714
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.3774703557312253,0.400197628458498,0.0227272727272727
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.4613095238095238,0.4910714285714286,0.0297619047619048
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.5833333333333333,0.5119047619047619,-0.0714285714285714
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.3735177865612648,0.441699604743083,0.0681818181818182
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.5326086956521738,0.5978260869565217,0.0652173913043479
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.4456521739130434,0.5098814229249011,0.0642292490118576
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.494047619047619,0.431547619047619,-0.0625
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.4841897233201581,0.5069169960474308,0.0227272727272727
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.4841897233201581,0.4634387351778656,-0.0207509881422924
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.4702380952380952,0.4702380952380952,0.0
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.4375,0.4583333333333333,0.0208333333333333
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.4466403162055335,0.4021739130434782,-0.0444664031620553
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.5505952380952381,0.5982142857142857,0.0476190476190475
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.5952380952380952,0.5982142857142857,0.0029761904761904
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.3596837944664031,0.4505928853754941,0.0909090909090909
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.5,0.5227272727272727,0.0227272727272727
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.5701581027667983,0.5019762845849802,-0.0681818181818181
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.5267857142857143,0.4732142857142857,-0.0535714285714286
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.5385375494071146,0.6245059288537549,0.0859683794466402
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.5622529644268774,0.5128458498023716,-0.0494071146245058
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.4166666666666666,0.3244047619047618,-0.0922619047619047
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.3809523809523809,0.4404761904761904,0.0595238095238095
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.4377470355731225,0.4229249011857707,-0.0148221343873517
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.5119047619047619,0.6130952380952381,0.1011904761904762
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.4970238095238095,0.5148809523809523,0.0178571428571428
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.4822134387351778,0.5296442687747036,0.0474308300395257
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.4683794466403161,0.5098814229249011,0.0415019762845849
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.6037549407114624,0.5770750988142292,-0.0266798418972331
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.6130952380952381,0.5803571428571428,-0.0327380952380953
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.5563241106719368,0.6462450592885376,0.0899209486166008
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.4436758893280632,0.5118577075098814,0.0681818181818181
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.2916666666666666,0.4434523809523809,0.1517857142857143
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.4851190476190475,0.2470238095238095,-0.238095238095238
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.467391304347826,0.4229249011857707,-0.0444664031620553
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.4732142857142857,0.5208333333333333,0.0476190476190475
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.5565476190476191,0.4047619047619047,-0.1517857142857143
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.4881422924901185,0.4189723320158102,-0.0691699604743082
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.5780632411067194,0.5543478260869565,-0.0237154150197628
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.5553359683794465,0.6215415019762847,0.0662055335968381
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.6130952380952381,0.5625,-0.0505952380952381
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.6037549407114624,0.6462450592885376,0.0424901185770751
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.491106719367589,0.4456521739130434,-0.0454545454545455
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.4136904761904761,0.3720238095238095,-0.0416666666666666
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.4910714285714286,0.3541666666666666,-0.1369047619047619
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.5573122529644269,0.3567193675889328,-0.200592885375494
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.431547619047619,0.4970238095238095,0.0654761904761904
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.5386904761904762,0.5803571428571428,0.0416666666666666
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.3992094861660079,0.441699604743083,0.042490118577075
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.4219367588932806,0.5760869565217391,0.1541501976284585
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:64_PER_CLASS,64,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.5800395256916996,0.5770750988142292,-0.0029644268774703
