source,dataset_id,budget_id,budget_short,model_repeat_index,role_id,condition_id,condition_short,subject_id,matched_events,BACC_C0,BACC_A4,delta_BACC
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,27,45,0.5335968379446641,0.5,-0.03359683794466406
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,39,45,0.4288537549407115,0.4169960474308301,-0.01185770750988141
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,40,45,0.47619047619047616,0.5,0.023809523809523836
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,47,45,0.5,0.5,0.0
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,48,45,0.5,0.35276679841897235,-0.14723320158102765
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,57,45,0.49404761904761907,0.5446428571428572,0.05059523809523814
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,6,45,0.4851190476190476,0.5,0.014880952380952384
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,71,45,0.4505928853754941,0.5,0.04940711462450592
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,93,45,0.5,0.5,0.0
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,NEURAL,A4-C3-MULTI-PROB-AVG,C3,98,45,0.5,0.5,0.0
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.5357142857142857,0.4732142857142857,-0.0625
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.5810276679841897,0.5553359683794465,-0.025691699604743157
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.4723320158102767,0.4426877470355731,-0.029644268774703553
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.4880952380952381,0.47023809523809523,-0.01785714285714285
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.5029761904761905,0.48511904761904756,-0.017857142857142905
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.6877470355731226,0.7154150197628458,0.02766798418972327
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.43154761904761907,0.48214285714285715,0.05059523809523808
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.5208333333333333,0.4494047619047619,-0.07142857142857134
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.6689723320158103,0.6719367588932806,0.0029644268774703386
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.5780632411067194,0.6432806324110671,0.06521739130434778
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.44367588932806323,0.5079051383399209,0.06422924901185767
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.5,0.5327380952380952,0.03273809523809523
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.5810276679841897,0.5810276679841897,0.0
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.5108695652173914,0.26778656126482214,-0.2430830039525692
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.5684523809523809,0.5,-0.06845238095238093
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.4226190476190476,0.5446428571428572,0.12202380952380959
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.7786561264822134,0.7114624505928854,-0.06719367588932801
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.5654761904761905,0.5863095238095238,0.02083333333333337
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.5208333333333333,0.3869047619047619,-0.13392857142857134
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.7144268774703557,0.6462450592885376,-0.06818181818181812
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.6699604743083004,0.7549407114624507,0.08498023715415026
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.6037549407114624,0.5355731225296443,-0.06818181818181812
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.49702380952380953,0.5416666666666666,0.044642857142857095
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.5543478260869565,0.4871541501976284,-0.06719367588932812
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.5503952569169961,0.41897233201581024,-0.13142292490118584
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.5446428571428572,0.5654761904761905,0.02083333333333326
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.49702380952380953,0.5297619047619048,0.03273809523809523
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.4940711462450593,0.37648221343873517,-0.11758893280632415
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.5386904761904762,0.5982142857142857,0.059523809523809534
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.6041666666666666,0.6279761904761905,0.023809523809523836
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.46936758893280633,0.5810276679841897,0.11166007905138337
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.5484189723320158,0.47924901185770746,-0.06916996047430829
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:16_PER_CLASS,16,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.4397233201581028,0.48320158102766797,0.04347826086956519
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.4821428571428571,0.5595238095238095,0.07738095238095244
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.5019762845849802,0.44367588932806323,-0.05830039525691699
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.5009881422924901,0.47035573122529645,-0.030632411067193666
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.4732142857142857,0.5267857142857143,0.0535714285714286
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.5,0.44345238095238093,-0.05654761904761907
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.5187747035573123,0.5049407114624506,-0.013833992094861691
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.5,0.40476190476190477,-0.09523809523809523
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.5,0.6190476190476191,0.11904761904761907
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.4772727272727273,0.40118577075098816,-0.07608695652173914
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.4357707509881423,0.48221343873517786,0.04644268774703558
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.5247035573122529,0.48320158102766797,-0.04150197628458496
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.5654761904761905,0.4821428571428571,-0.08333333333333337
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.5158102766798419,0.5009881422924901,-0.014822134387351804
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.5118577075098814,0.45750988142292487,-0.054347826086956486
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.5744047619047619,0.5,-0.07440476190476186
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.4196428571428571,0.5,0.0803571428571429
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.5098814229249011,0.4950592885375494,-0.014822134387351749
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.43154761904761907,0.5476190476190477,0.1160714285714286
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.49702380952380953,0.5,0.0029761904761904656
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.5741106719367589,0.4772727272727273,-0.09683794466403162
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.491106719367589,0.4782608695652174,-0.012845849802371578
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:1_PER_CLASS,1,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.5355731225296443,0.45750988142292487,-0.07806324110671942
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.6011904761904763,0.6904761904761905,0.08928571428571419
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.48814229249011853,0.5118577075098814,0.02371541501976282
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.4891304347826087,0.40019762845849804,-0.08893280632411066
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.37797619047619047,0.4613095238095238,0.08333333333333331
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.45833333333333337,0.4494047619047619,-0.008928571428571452
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.37747035573122534,0.40019762845849804,0.022727272727272707
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.4613095238095238,0.4910714285714286,0.029761904761904823
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.5833333333333333,0.5119047619047619,-0.0714285714285714
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.3735177865612648,0.441699604743083,0.06818181818181823
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.5326086956521738,0.5978260869565217,0.0652173913043479
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:32_PER_CLASS,32,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.44565217391304346,0.5098814229249011,0.06422924901185767
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.49404761904761907,0.43154761904761907,-0.0625
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.4841897233201581,0.5069169960474308,0.022727272727272707
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.4841897233201581,0.4634387351778656,-0.02075098814229248
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.47023809523809523,0.47023809523809523,0.0
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.4375,0.4583333333333333,0.020833333333333315
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.44664031620553357,0.40217391304347827,-0.0444664031620553
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.5505952380952381,0.5982142857142857,0.04761904761904756
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.5952380952380952,0.5982142857142857,0.0029761904761904656
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.35968379446640314,0.4505928853754941,0.09090909090909094
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.5,0.5227272727272727,0.022727272727272707
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:4_PER_CLASS,4,0,SSL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.5701581027667983,0.5019762845849802,-0.06818181818181812
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.5357142857142857,0.43452380952380953,-0.10119047619047616
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.6235177865612648,0.4614624505928854,-0.1620553359683794
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.491106719367589,0.5108695652173914,0.01976284584980237
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.40476190476190477,0.5952380952380952,0.19047619047619047
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.5446428571428572,0.44345238095238093,-0.10119047619047628
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.5543478260869565,0.44466403162055335,-0.1096837944664032
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.5059523809523809,0.5297619047619048,0.023809523809523836
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.47023809523809523,0.48809523809523814,0.017857142857142905
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.441699604743083,0.4268774703557312,-0.014822134387351804
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.5573122529644269,0.616600790513834,0.059288537549407105
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,1,SSL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.4891304347826087,0.5069169960474308,0.017786561264822087
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,107,45,0.6071428571428572,0.5744047619047619,-0.032738095238095344
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,27,45,0.5365612648221344,0.5326086956521738,-0.0039525691699605625
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,39,45,0.4733201581027668,0.4051383399209486,-0.06818181818181818
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,40,45,0.6041666666666666,0.5357142857142857,-0.06845238095238093
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,47,45,0.3958333333333333,0.4375,0.041666666666666685
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,48,45,0.43873517786561267,0.3952569169960475,-0.04347826086956519
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,57,45,0.5059523809523809,0.47619047619047616,-0.029761904761904767
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,6,45,0.5029761904761905,0.5476190476190476,0.044642857142857095
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,71,45,0.3942687747035573,0.4654150197628458,0.07114624505928852
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,93,45,0.616600790513834,0.6590909090909091,0.042490118577075076
STAGE18S_SUPPLEMENT,PhysioNetMI,P01-L1-LOW-CAL-OFFICIAL-R2:8_PER_CLASS,8,2,SSL,A4-C2-MULTI-HARD-VOTE,C2,98,45,0.4624505928853755,0.4377470355731225,-0.02470355731225299
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C3-MULTI-PROB-AVG,C3,107,45,0.5357142857142857,0.49702380952380953,-0.038690476190476164
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C3-MULTI-PROB-AVG,C3,27,45,0.5810276679841897,0.5760869565217391,-0.004940711462450564
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C3-MULTI-PROB-AVG,C3,39,45,0.4723320158102767,0.3310276679841897,-0.14130434782608697
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C3-MULTI-PROB-AVG,C3,40,45,0.4880952380952381,0.47023809523809523,-0.01785714285714285
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C3-MULTI-PROB-AVG,C3,47,45,0.5029761904761905,0.4642857142857143,-0.038690476190476164
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C3-MULTI-PROB-AVG,C3,48,45,0.6877470355731226,0.7598814229249011,0.07213438735177857
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C3-MULTI-PROB-AVG,C3,57,45,0.43154761904761907,0.5267857142857143,0.09523809523809523
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C3-MULTI-PROB-AVG,C3,6,45,0.5208333333333333,0.4226190476190476,-0.09821428571428564
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C3-MULTI-PROB-AVG,C3,71,45,0.6689723320158103,0.6729249011857708,0.0039525691699604515
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C3-MULTI-PROB-AVG,C3,93,45,0.5780632411067194,0.7984189723320159,0.2203557312252965
STAGE18S_SUPPLEMENT,PhysioNetMI,FULL_TRAIN,FULL,1,SSL,A4-C3-MULTI-PROB-AVG,C3,98,45,0.44367588932806323,0.5088932806324111,0.0652173913043479
